012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012010008 V- -PAPAPM- ποιοῦντας ποιοῦντας ποιοῦντας ποιέω
012010008 P- -------- ἐν ἐν ἐν ἐν
012010008 RA ----DSM- τῷ τῷ τῷ ὁ
012010008 N- ----DSN- στόματι στόματι στόματι στόμα
012010008 P- -------- δι’ δι’ διά διά
012010008 N- ----ASF- ἀκαθαρσίαν, ἀκαθαρσίαν ἀκαθαρσίαν ἀκαθαρσία
012010008 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012010008 ?? ???????? κολληθήσῃ κολληθήσῃ κολληθήσῃ ????
012010008 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012010008 A- ----DPN- ἀκαθάρτοις ἀκαθάρτοις ἀκαθάρτοις ἀκάθαρτος
012010008 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012010008 RA ----ASF- τὴν τὴν τήν ὁ
012010008 N- ----ASF- ἀνομίαν ἀνομίαν ἀνομίαν ἀνομία
012010008 ?? ???????? ποιούσαις ποιούσαις ποιούσαις ????
012010008 P- -------- ἐν ἐν ἐν ἐν
012010008 RA ----DSM- τῷ τῷ τῷ ὁ
012010008 N- ----DSN- στόματι. στόματι στόματι στόμα
012010008 RA ----ASN- τὸ τὸ τό ὁ
012010008 C- -------- γὰρ γὰρ γάρ γάρ
012010008 N- ----NSN- ζῷον ζῷον ζῷον ζῷον
012010008 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012010008 RA ----DSM- τῷ τῷ τῷ ὁ
012010008 N- ----DSN- στόματι στόματι στόματι στόμα
012010008 ?? ???????? κύει. κύει κύει ????
012010009 P- -------- περὶ περὶ περί περί
012010009 C- -------- μὲν μὲν μέν μέν
012010009 RA ----GPM- τῶν τῶν τῶν ὁ
012010009 N- ----GPN- βρωμάτων βρωμάτων βρωμάτων βρῶμα
012010009 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012010009 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012010009 A- ----APN- τρία τρία τρία τρεῖς
012010009 N- ----APN- δόγματα δόγματα δόγματα δόγμα
012010009 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012010009 P- -------- ἐν ἐν ἐν ἐν
012010009 N- ----DSN- πνεύματι πνεύματι πνεύματι πνεῦμα
012010009 V- 3AAI-S-- ἐλάλησεν· ἐλάλησεν ἐλάλησεν λαλέω
012010009 RA ----NPM- οἱ οἱ οἱ ὁ
012010009 C- -------- δὲ δὲ δέ δέ
012010009 P- -------- κατ’ κατ’ κατά κατά
012010009 N- ----ASF- ἐπιθυμίαν ἐπιθυμίαν ἐπιθυμίαν ἐπιθυμία
012010009 RA ----GSF- τῆς τῆς τῆς ὁ
012010009 N- ----GSF- σαρκὸς σαρκὸς σαρκός σάρξ
012010009 C- -------- ὡς ὡς ὡς ὡς
012010009 P- -------- περὶ περὶ περί περί
012010009 N- ----GSF- βρώσεως βρώσεως βρώσεως βρῶσις
012010009 ?? ???????? προσεδέξαντο. προσεδέξαντο προσεδέξαντο ????
012010010 V- 3PAI-S-- λαμβάνει λαμβάνει λαμβάνει λαμβάνω
012010010 C- -------- δὲ δὲ δέ δέ
012010010 RA ----GPM- τῶν τῶν τῶν ὁ
012010010 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός
012010010 A- ----GPM- τριῶν τριῶν τριῶν τρεῖς
012010010 N- ----GPN- δογμάτων δογμάτων δογμάτων δόγμα
012010010 N- ----ASF- γνῶσιν γνῶσιν γνῶσιν γνῶσις
012010010 ?? ???????? Δαυείδ Δαυείδ δαυείδ ????
012010010 C- -------- καὶ καὶ καί καί
012010010 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012010010 A- ----NSM- Μακάριος Μακάριος μακάριος μακάριος
012010010 N- ----NSM- ἀνήρ, ἀνήρ ἀνήρ ἀνήρ
012010010 RR ----NSM- ὃς ὃς ὅς ὅς
012010010 D- -------- οὐκ οὐκ οὐ οὐ
012010010 V- 3API-S-- ἐπορεύθη ἐπορεύθη ἐπορεύθη πορεύομαι
012010010 P- -------- ἐν ἐν ἐν ἐν
012010010 N- ----DSF- βουλῇ βουλῇ βουλῇ βουλή
012010010 A- ----GPM- ἀσεβῶν, ἀσεβῶν ἀσεβῶν ἀσεβής
012010010 C- -------- καθὼς καθὼς καθώς καθώς
012010010 C- -------- καὶ καὶ καί καί
012010010 RA ----NPM- οἱ οἱ οἱ ὁ
012010010 N- ----NPM- ἰχθύες ἰχθύες ἰχθύες ἰχθύς
012010010 ?? ???????? πορεύονται πορεύονται πορεύονται ????
012010010 P- -------- ἐν ἐν ἐν ἐν
012010010 N- ----DSN- σκότει σκότει σκότει σκότος
012010010 P- -------- εἰς εἰς εἰς εἰς
012010010 RA ----APN- τὰ τὰ τά ὁ
012010010 N- ----APN- βάθη· βάθη βάθη βάθος
012010010 C- -------- καὶ καὶ καί καί
012010010 P- -------- ἐν ἐν ἐν ἐν
012010010 N- ----DSF- ὁδῷ ὁδῷ ὁδῷ ὁδός
012010010 A- ----GPM- ἁμαρτωλῶν ἁμαρτωλῶν ἁμαρτωλῶν ἁμαρτωλός
012010010 D- -------- οὐκ οὐκ οὐ οὐ
012010010 V- 3AAI-S-- ἔστη, ἔστη ἔστη ἵστημι
012010010 C- -------- καθὼς καθὼς καθώς καθώς
012010010 RA ----NPM- οἱ οἱ οἱ ὁ
012010010 V- -PAPNPM- δοκοῦντες δοκοῦντες δοκοῦντες δοκέω
012010010 V- -PMN---- φοβεῖσθαι φοβεῖσθαι φοβεῖσθαι φοβέομαι
012010010 RA ----ASM- τὸν τὸν τόν ὁ
012010010 N- ----ASM- κύριον κύριον κύριον κύριος
012010010 V- -PAPDPM- ἁμαρτάνουσιν ἁμαρτάνουσιν ἁμαρτάνουσιν ἁμαρτάνω
012010010 C- -------- ὡς ὡς ὡς ὡς
012010010 RA ----NSM- ὁ ὁ ὁ ὁ
012010010 ?? ???????? χοῖρος, χοῖρος χοῖρος ????
012010010 C- -------- καὶ καὶ καί καί
012010010 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012010010 ?? ???????? καθέδραν καθέδραν καθέδραν ????
012010010 ?? ???????? λοιμῶν λοιμῶν λοιμῶν ????
012010010 D- -------- οὐκ οὐκ οὐ οὐ
012010010 V- 3AAI-S-- ἐκάθισεν, ἐκάθισεν ἐκάθισεν καθίζω
012010010 C- -------- καθὼς καθὼς καθώς καθώς
012010010 RA ----APN- τὰ τὰ τά ὁ
012010010 A- ----NPN- πετεινὰ πετεινὰ πετεινά πετεινόν
012010010 ?? ???????? καθήμενα καθήμενα καθήμενα ????
012010010 P- -------- εἰς εἰς εἰς εἰς
012010010 ?? ???????? ἁρπαγήν. ἁρπαγήν ἁρπαγήν ????
012010010 V- 2PAI-P-- ἔχετε ἔχετε ἔχετε ἔχω
012010010 D- -------- τελείως τελείως τελείως τελείως
012010010 C- -------- καὶ καὶ καί καί
012010010 P- -------- περὶ περὶ περί περί
012010010 RA ----GSF- τῆς τῆς τῆς ὁ
012010010 N- ----GSF- βρώσεως. βρώσεως βρώσεως βρῶσις
012010011 D- -------- πάλιν πάλιν πάλιν πάλιν
012010011 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012010011 N- ----NSM- Μωϋσῆς· Μωϋσῆς μωϋσῆς Μωϋσῆς
012010011 ?? ???????? Φάγεσθε Φάγεσθε φάγεσθε ????
012010011 A- ----ASN- πᾶν πᾶν πᾶν πᾶς
012010011 ?? ???????? διχηλοῦν διχηλοῦν διχηλοῦν ????
012010011 C- -------- καὶ καὶ καί καί
012010011 ?? ???????? μαρυκώμενον. μαρυκώμενον μαρυκώμενον ????
012010011 RI ----ASN- τί τί τί τίς
012010011 V- 3PAI-S-- λέγει; λέγει λέγει λέγω
012010011 C- -------- ὅτι ὅτι ὅτι ὅτι
012010011 RA ----ASF- τὴν τὴν τήν ὁ
012010011 N- ----ASF- τροφὴν τροφὴν τροφήν τροφή
012010011 V- -PAPNSM- λαμβάνων λαμβάνων λαμβάνων λαμβάνω
012010011 V- 3XAI-S-- οἶδεν οἶδεν οἶδεν οἶδα
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 ?? ???????? τρέφοντα τρέφοντα τρέφοντα ????
012010011 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός
012010011 C- -------- καὶ καὶ καί καί
012010011 P- -------- ἐπ’ ἐπ’ ἐπί ἐπί
012010011 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
012010011 ?? ???????? ἀναπαυόμενος ἀναπαυόμενος ἀναπαυόμενος ????
012010011 V- -PPN---- εὐφραίνεσθαι εὐφραίνεσθαι εὐφραίνεσθαι εὐφραίνω
012010011 V- 3PAI-S-- δοκεῖ. δοκεῖ δοκεῖ δοκέω
012010011 D- -------- καλῶς καλῶς καλῶς καλῶς
012010011 V- 3AAI-S-- εἶπεν εἶπεν εἶπεν λέγω
012010011 V- -PAPNSM- βλέπων βλέπων βλέπων βλέπω
012010011 RA ----ASF- τὴν τὴν τήν ὁ
012010011 N- ----ASF- ἐντολήν. ἐντολήν ἐντολήν ἐντολή
012010011 RI ----ASN- τί τί τί τίς
012010011 C- -------- οὖν οὖν οὖν οὖν
012010011 V- 3PAI-S-- λέγει; λέγει λέγει λέγω
012010011 ?? ???????? κολλᾶσθε κολλᾶσθε κολλᾶσθε ????
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 ?? ???????? φοβουμένων φοβουμένων φοβουμένων ????
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 N- ----ASM- κύριον, κύριον κύριον κύριος
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 ?? ???????? μελετώντων μελετώντων μελετώντων ????
012010011 RR ----ASN- ὃ ὃ ὅ ὅς
012010011 V- 3AAI-P-- ἔλαβον ἔλαβον ἔλαβον λαμβάνω
012010011 ?? ???????? διάσταλμα διάσταλμα διάσταλμα ????
012010011 N- ----GSN- ῥήματος ῥήματος ῥήματος ῥῆμα
012010011 P- -------- ἐν ἐν ἐν ἐν
012010011 RA ----DSF- τῇ τῇ τῇ ὁ
012010011 N- ----DSF- καρδίᾳ, καρδίᾳ καρδίᾳ καρδία
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 V- -PAPGPM- λαλούντων λαλούντων λαλούντων λαλέω
012010011 RA ----APN- τὰ τὰ τά ὁ
012010011 ?? ???????? διδαιώματα διδαιώματα διδαιώματα ????
012010011 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012010011 C- -------- καὶ καὶ καί καί
012010011 V- -PAPGPM- τηρούντων, τηρούντων τηρούντων τηρέω
012010011 P- -------- μετὰ μετὰ μετά μετά
012010011 RA ----GPM- τῶν τῶν τῶν ὁ
012010011 ?? ???????? εἰδότων, εἰδότων εἰδότων ????
012010011 C- -------- ὅτι ὅτι ὅτι ὅτι
012010011 RA ----NSF- ἡ ἡ ἡ ὁ
012010011 ?? ???????? μελέτη μελέτη μελέτη ????
012010011 V- 3PAI-S-- ἐστὶν ἐστὶν ἐστίν εἰμί
012010011 N- ----ASN- ἔργον ἔργον ἔργον ἔργον
012010011 N- ----GSF- εὐφροσύνης, εὐφροσύνης εὐφροσύνης εὐφροσύνη
012010011 C- -------- καὶ καὶ καί καί
012010011 ?? ???????? ἀναμαρυκωμένων ἀναμαρυκωμένων ἀναμαρυκωμένων ????
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 N- ----ASM- λόγον λόγον λόγον λόγος
012010011 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012010011 RI ----ASN- τί τί τί τίς
012010011 C- -------- δὲ δὲ δέ δέ
012010011 RA ----ASN- τὸ τὸ τό ὁ
012010011 ?? ???????? διχηλοῦν; διχηλοῦν διχηλοῦν ????
012010011 C- -------- ὅτι ὅτι ὅτι ὅτι
012010011 RA ----NSM- ὁ ὁ ὁ ὁ
012010011 A- ----NSM- δίκαιος δίκαιος δίκαιος δίκαιος
012010011 C- -------- καὶ καὶ καί καί
012010011 P- -------- ἐν ἐν ἐν ἐν
012010011 RD ----DSN- τούτῳ τούτῳ τούτῳ οὗτος
012010011 RA ----DSM- τῷ τῷ τῷ ὁ
012010011 N- ----DSM- κόσμῳ κόσμῳ κόσμῳ κόσμος
012010011 V- 3PAI-S-- περιπατεῖ περιπατεῖ περιπατεῖ περιπατέω
012010011 C- -------- καὶ καὶ καί καί
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 A- ----NSN- ἅγιον ἅγιον ἅγιον ἅγιος
012010011 N- ----ASM- αἰῶνα αἰῶνα αἰῶνα αἰών
012010011 V- 3PMI-S-- ἐκδέχεται. ἐκδέχεται ἐκδέχεται ἐκδέχομαι
012010011 V- 2PAD-P-- βλέπετε, βλέπετε βλέπετε βλέπω
012010011 D- -------- πῶς πῶς πῶς πῶς
012010011 ?? ???????? ἐνομοθέτησεν ἐνομοθέτησεν ἐνομοθέτησεν ????
012010011 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012010011 D- -------- καλῶς. καλῶς καλῶς καλῶς
012010012 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010012 D- -------- πόθεν πόθεν πόθεν πόθεν
012010012 RD ----DPM- ἐκείνοις ἐκείνοις ἐκείνοις ἐκεῖνος
012010012 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012010012 V- -AAN---- νοῆσαι νοῆσαι νοῆσαι νοέω
012010012 C- -------- ἢ ἢ ἤ ἤ
012010012 V- -PAN---- συνιέναι; συνιέναι συνιέναι συνίημι
012010012 RP ----NP-- ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
012010012 C- -------- δὲ δὲ δέ δέ
012010012 D- -------- δικαίως δικαίως δικαίως δικαίως
012010012 ?? ???????? νοήσαντες νοήσαντες νοήσαντες ????
012010012 RA ----APF- τὰς τὰς τάς ὁ
012010012 N- ----APF- ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
012010012 V- 1PAI-P-- λαλοῦμεν, λαλοῦμεν λαλοῦμεν λαλέω
012010012 C- -------- ὡς ὡς ὡς ὡς
012010012 V- 3AAI-S-- ἠθέλησεν ἠθέλησεν ἠθέλησεν θέλω
012010012 RA ----NSM- ὁ ὁ ὁ ὁ
012010012 N- ----NSM- κύριος. κύριος κύριος κύριος
012010012 P- -------- διὰ διὰ διά διά
012010012 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012010012 V- 3AAI-S-- περιέτεμεν περιέτεμεν περιέτεμεν περιτέμνω
012010012 RA ----APF- τὰς τὰς τάς ὁ
012010012 N- ----APF- ἀκοὰς ἀκοὰς ἀκοάς ἀκοή
012010012 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012010012 C- -------- καὶ καὶ καί καί
012010012 RA ----APF- τὰς τὰς τάς ὁ
012010012 N- ----GSF- καρδίας, καρδίας καρδίας καρδία
012010012 C- -------- ἵνα ἵνα ἵνα ἵνα
012010012 ?? ???????? συνιῶμεν συνιῶμεν συνιῶμεν ????
012010012 RD ----APN- ταῦτα. ταῦτα ταῦτα οὗτος
012011001 ?? ???????? Ζητήσωμεν Ζητήσωμεν ζητήσωμεν ????
012011001 C- -------- δέ, δέ δέ δέ
012011001 C- -------- εἰ εἰ εἰ εἰ
012011001 ?? ???????? ἐμέλησεν ἐμέλησεν ἐμέλησεν ????
012011001 RA ----DSM- τῷ τῷ τῷ ὁ
012011001 N- ----DSM- κυρίῳ κυρίῳ κυρίῳ κύριος
012011001 ?? ???????? προφανερῶσαι προφανερῶσαι προφανερῶσαι ????
012011001 P- -------- περὶ περὶ περί περί
012011001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012011001 N- ----GSN- ὕδατος ὕδατος ὕδατος ὕδωρ
012011001 C- -------- καὶ καὶ καί καί
012011001 P- -------- περὶ περὶ περί περί
012011001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012011001 N- ----GSM- σταυροῦ. σταυροῦ σταυροῦ σταυρός
012011001 P- -------- περὶ περὶ περί περί
012011001 C- -------- μὲν μὲν μέν μέν
012011001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012011001 N- ----GSN- ὕδατος ὕδατος ὕδατος ὕδωρ
012011001 V- 3XPI-S-- γέγραπται γέγραπται γέγραπται γράφω
012011001 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012011001 RA ----ASM- τὸν τὸν τόν ὁ
012011001 N- ----GSM- Ἰσραήλ, Ἰσραήλ ἰσραήλ Ἰσραήλ
012011001 D- -------- πῶς πῶς πῶς πῶς
012011001 RA ----ASN- τὸ τὸ τό ὁ
012011001 N- ----ASN- βάπτισμα βάπτισμα βάπτισμα βάπτισμα
012011001 RA ----ASN- τὸ τὸ τό ὁ
012011001 V- -PAPASN- φέρον φέρον φέρον φέρω
012011001 N- ----ASF- ἄφεσιν ἄφεσιν ἄφεσιν ἄφεσις
012011001 N- ----GPF- ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
012011001 D- -------- οὐ οὐ οὐ οὐ
012011001 D- -------- μὴ μὴ μή μή
012011001 ?? ???????? προσδέξονται, προσδέξονται προσδέξονται ????
012011001 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012011001 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012011001 ?? ???????? οἰκοδομήσουσιν. οἰκοδομήσουσιν οἰκοδομήσουσιν ????
012011002 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012011002 C- -------- γὰρ γὰρ γάρ γάρ
012011002 RA ----NSM- ὁ ὁ ὁ ὁ
012011002 N- ----NSM- προφήτης· προφήτης προφήτης προφήτης
