012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012010011 C- -------- ὅτι ὅτι ὅτι ὅτι
012010011 RA ----NSF- ἡ ἡ ἡ ὁ
012010011 N- ----NSF- μελέτη μελέτη μελέτη μελέτη
012010011 V- 3PAI-S-- ἐστὶν ἐστὶν ἐστίν εἰμί
012010011 N- ----ASN- ἔργον ἔργον ἔργον ἔργον
012010011 N- ----GSF- εὐφροσύνης, εὐφροσύνης εὐφροσύνης εὐφροσύνη
012010011 C- -------- καὶ καὶ καί καί
012010011 V- -PMPGPM- ἀναμαρυκωμένων ἀναμαρυκωμένων ἀναμαρυκωμένων ἄναμαρυκωμην
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 N- ----ASM- λόγον λόγον λόγον λόγος
012010011 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012010011 RI ----ASN- τί τί τί τίς
012010011 C- -------- δὲ δὲ δέ δέ
012010011 RA ----ASN- τὸ τὸ τό ὁ
012010011 V- -PAPNSN- διχηλοῦν; διχηλοῦν διχηλοῦν διχηλόω
012010011 C- -------- ὅτι ὅτι ὅτι ὅτι
012010011 RA ----NSM- ὁ ὁ ὁ ὁ
012010011 A- ----NSM- δίκαιος δίκαιος δίκαιος δίκαιος
012010011 C- -------- καὶ καὶ καί καί
012010011 P- -------- ἐν ἐν ἐν ἐν
012010011 RD ----DSN- τούτῳ τούτῳ τούτῳ οὗτος
012010011 RA ----DSM- τῷ τῷ τῷ ὁ
012010011 N- ----DSM- κόσμῳ κόσμῳ κόσμῳ κόσμος
012010011 V- 3PAI-S-- περιπατεῖ περιπατεῖ περιπατεῖ περιπατέω
012010011 C- -------- καὶ καὶ καί καί
012010011 RA ----ASM- τὸν τὸν τόν ὁ
012010011 A- ----NSN- ἅγιον ἅγιον ἅγιον ἅγιος
012010011 N- ----ASM- αἰῶνα αἰῶνα αἰῶνα αἰών
012010011 V- 3PMI-S-- ἐκδέχεται. ἐκδέχεται ἐκδέχεται ἐκδέχομαι
012010011 V- 2PAD-P-- βλέπετε, βλέπετε βλέπετε βλέπω
012010011 D- -------- πῶς πῶς πῶς πῶς
012010011 V- 3XAI-S-- ἐνομοθέτησεν ἐνομοθέτησεν ἐνομοθέτησεν νομοθετέω
012010011 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς
012010011 D- -------- καλῶς. καλῶς καλῶς καλῶς
012010012 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012010012 D- -------- πόθεν πόθεν πόθεν πόθεν
012010012 RD ----DPM- ἐκείνοις ἐκείνοις ἐκείνοις ἐκεῖνος
012010012 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012010012 V- -AAN---- νοῆσαι νοῆσαι νοῆσαι νοέω
012010012 C- -------- ἢ ἢ ἤ ἤ
012010012 V- -PAN---- συνιέναι; συνιέναι συνιέναι συνίημι
012010012 RP ----NP-- ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
012010012 C- -------- δὲ δὲ δέ δέ
012010012 D- -------- δικαίως δικαίως δικαίως δικαίως
012010012 V- -XAPNPM- νοήσαντες νοήσαντες νοήσαντες νοέω
012010012 RA ----APF- τὰς τὰς τάς ὁ
012010012 N- ----APF- ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
012010012 V- 1PAI-P-- λαλοῦμεν, λαλοῦμεν λαλοῦμεν λαλέω
012010012 C- -------- ὡς ὡς ὡς ὡς
012010012 V- 3AAI-S-- ἠθέλησεν ἠθέλησεν ἠθέλησεν θέλω
012010012 RA ----NSM- ὁ ὁ ὁ ὁ
012010012 N- ----NSM- κύριος. κύριος κύριος κύριος
012010012 P- -------- διὰ διὰ διά διά
012010012 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012010012 V- 3AAI-S-- περιέτεμεν περιέτεμεν περιέτεμεν περιτέμνω
012010012 RA ----APF- τὰς τὰς τάς ὁ
012010012 N- ----APF- ἀκοὰς ἀκοὰς ἀκοάς ἀκοή
012010012 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012010012 C- -------- καὶ καὶ καί καί
012010012 RA ----APF- τὰς τὰς τάς ὁ
012010012 N- ----GSF- καρδίας, καρδίας καρδίας καρδία
012010012 C- -------- ἵνα ἵνα ἵνα ἵνα
012010012 V- 1PAS-P-- συνιῶμεν συνιῶμεν συνιῶμεν συνιάω
012010012 RD ----APN- ταῦτα. ταῦτα ταῦτα οὗτος
012011001 V- 1XAS-P-- Ζητήσωμεν Ζητήσωμεν ζητήσωμεν Ζητέω
012011001 C- -------- δέ, δέ δέ δέ
012011001 C- -------- εἰ εἰ εἰ εἰ
012011001 V- 3XAI-S-- ἐμέλησεν ἐμέλησεν ἐμέλησεν μέλω
012011001 RA ----DSM- τῷ τῷ τῷ ὁ
012011001 N- ----DSM- κυρίῳ κυρίῳ κυρίῳ κύριος
012011001 V- -XAI---- προφανερῶσαι προφανερῶσαι προφανερῶσαι προφανεράω
012011001 P- -------- περὶ περὶ περί περί
012011001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012011001 N- ----GSN- ὕδατος ὕδατος ὕδατος ὕδωρ
012011001 C- -------- καὶ καὶ καί καί
012011001 P- -------- περὶ περὶ περί περί
012011001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012011001 N- ----GSM- σταυροῦ. σταυροῦ σταυροῦ σταυρός
012011001 P- -------- περὶ περὶ περί περί
012011001 C- -------- μὲν μὲν μέν μέν
012011001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012011001 N- ----GSN- ὕδατος ὕδατος ὕδατος ὕδωρ
012011001 V- 3XPI-S-- γέγραπται γέγραπται γέγραπται γράφω
012011001 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012011001 RA ----ASM- τὸν τὸν τόν ὁ
012011001 N- ----GSM- Ἰσραήλ, Ἰσραήλ ἰσραήλ Ἰσραήλ
012011001 D- -------- πῶς πῶς πῶς πῶς
012011001 RA ----ASN- τὸ τὸ τό ὁ
012011001 N- ----ASN- βάπτισμα βάπτισμα βάπτισμα βάπτισμα
012011001 RA ----ASN- τὸ τὸ τό ὁ
012011001 V- -PAPASN- φέρον φέρον φέρον φέρω
012011001 N- ----ASF- ἄφεσιν ἄφεσιν ἄφεσιν ἄφεσις
012011001 N- ----GPF- ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
012011001 D- -------- οὐ οὐ οὐ οὐ
012011001 D- -------- μὴ μὴ μή μή
012011001 V- 3FMI-P-- προσδέξονται, προσδέξονται προσδέξονται προσδέχομαι
012011001 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012011001 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012011001 V- 3FAI-P-- οἰκοδομήσουσιν. οἰκοδομήσουσιν οἰκοδομήσουσιν οἰκοδομέω
012011002 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012011002 C- -------- γὰρ γὰρ γάρ γάρ
012011002 RA ----NSM- ὁ ὁ ὁ ὁ
012011002 N- ----NSM- προφήτης· προφήτης προφήτης προφήτης
012011002 ?? ----VSM- Ἔκστηθι Ἔκστηθι ἔκστηθι ἔκστηθι
012011002 N- ----VSM- οὐρανέ, οὐρανέ οὐρανέ οὐρανός
012011002 C- -------- καὶ καὶ καί καί
012011002 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012011002 RD ----DSN- τούτῳ τούτῳ τούτῳ οὗτος
012011002 A- ----ASNC πλεῖον πλεῖον πλεῖον πολύς
012011002 V- 3XAD-S-- φριξάτω φριξάτω φριξάτω φριξάω
012011002 RA ----NSF- ἡ ἡ ἡ ὁ
012011002 N- ----NSF- γῆ, γῆ γῆ γῆ
012011002 C- -------- ὅτι ὅτι ὅτι ὅτι
012011002 A- ----APM- δύο δύο δύο δύο
012011002 C- -------- καὶ καὶ καί καί
012011002 A- ----APN- πονηρὰ πονηρὰ πονηρά πονηρός
012011002 V- 3AAI-S-- ἐποίησεν ἐποίησεν ἐποίησεν ποιέω
012011002 RA ----NSM- ὁ ὁ ὁ ὁ
012011002 N- ----NSM- λαὸς λαὸς λαός λαός
012011002 RD ----NSM- οὗτος· οὗτος οὗτος οὗτος
012011002 RP ----AS-- ἐμὲ ἐμὲ ἐμέ ἐγώ
012011002 V- 3AAI-P-- ἐγκατέλιπον, ἐγκατέλιπον ἐγκατέλιπον ἐγκαταλείπω
012011002 N- ----ASF- πηγὴν πηγὴν πηγήν πηγή
012011002 N- ----GSF- ζωῆς, ζωῆς ζωῆς ζωή
012011002 C- -------- καὶ καὶ καί καί
012011002 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
012011002 V- 3XAI-P-- ὤρυξαν ὤρυξαν ὤρυξαν ὀρύσσω
012011002 N- ----ASM- βόθρον βόθρον βόθρον βόθρος
012011002 N- ----GSM- θανάτου. θανάτου θανάτου θάνατος
012011003 D- -------- Μὴ Μὴ μή μή
012011003 N- ----NSF- πέτρα πέτρα πέτρα πέτρα
012011003 A- ----NSF- ἔρημός ἔρημός ἔρημος ἔρημος
012011003 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012011003 RA ----ASN- τὸ τὸ τό ὁ
012011003 N- ----ASN- ὄρος ὄρος ὄρος ὄρος
012011003 RA ----ASN- τὸ τὸ τό ὁ
012011003 A- ----NSN- ἅγιόν ἅγιόν ἅγιον ἅγιος
012011003 RP ----GS-- μου μου μου ἐγώ
012011003 N- ----GSN- Σινᾶ; Σινᾶ σινᾶ Σινᾶ
012011003 V- 2FMI-P-- ἔσεσθε ἔσεσθε ἔσεσθε εἰμί
012011003 C- -------- γὰρ γὰρ γάρ γάρ
012011003 C- -------- ὡς ὡς ὡς ὡς
012011003 A- ----GSM- πετεινοῦ πετεινοῦ πετεινοῦ πετεινός
012011003 A- ----NPM- νοσσοὶ νοσσοὶ νοσσοί νοσσός
012011003 V- -PMPNPM- ἀνιπτάμενοι ἀνιπτάμενοι ἀνιπτάμενοι ἀνιπτάω
012011003 N- ----GSF- νοσσιᾶς νοσσιᾶς νοσσιᾶς νοσσιός
012011003 V- -XPPNPM- ἀφῃρημένοι. ἀφῃρημένοι ἀφῃρημένοι ἀφαιρέω
012011004 C- -------- καὶ καὶ καί καί
012011004 D- -------- πάλιν πάλιν πάλιν πάλιν
012011004 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012011004 RA ----NSM- ὁ ὁ ὁ ὁ
012011004 N- ----NSM- προφήτης· προφήτης προφήτης προφήτης
012011004 RP ----NS-- Ἐγὼ Ἐγὼ ἐγώ ἐγώ
012011004 V- 1FMI-S-- πορεύσομαι πορεύσομαι πορεύσομαι πορεύομαι
012011004 P- -------- ἔμπροσθέν ἔμπροσθέν ἔμπροσθεν ἔμπροσθεν
012011004 RP ----GS-- σου σου σου σύ
012011004 C- -------- καὶ καὶ καί καί
012011004 N- ----APN- ὄρη ὄρη ὄρη ὄρος
012011004 V- 1PAI-S-- ὁμαλιῶ ὁμαλιῶ ὁμαλιῶ ὁμαλιέω
012011004 C- -------- καὶ καὶ καί καί
012011004 N- ----APF- πύλας πύλας πύλας πύλη
012011004 A- ----APF- χαλκᾶς χαλκᾶς χαλκᾶς χάλκεος
012011004 V- 1FAI-S-- συντρίψω συντρίψω συντρίψω συντρίπω
012011004 C- -------- καὶ καὶ καί καί
012011004 N- ----APM- μοχλοὺς μοχλοὺς μοχλούς μοχλός
012011004 A- ----APM- σιδηροῦς σιδηροῦς σιδηροῦς σιδηροῦς
012011004 V- 2FPI-S-- συγκλάσω, συγκλάσω συγκλάσω συγκλάζω
012011004 C- -------- καὶ καὶ καί καί
012011004 V- 1FAI-S-- δώσω δώσω δώσω δίδωμι
012011004 RP ----DS-- σοι σοι σοι σύ
012011004 N- ----APM- θησαυροὺς θησαυροὺς θησαυρούς θησαυρός
012011004 A- ----APM- σκοτεινούς, σκοτεινούς σκοτεινούς σκοτεινός
012011004 A- ----APM- ἀποκρύφους, ἀποκρύφους ἀποκρύφους ἀποκρύφος
012011004 A- ----AP-- ἀοράτους, ἀοράτους ἀοράτους ἀοράτους
012011004 C- -------- ἵνα ἵνα ἵνα ἵνα
012011004 N- ----ASF- γνῶσιν γνῶσιν γνῶσιν γνῶσις
012011004 C- -------- ὅτι ὅτι ὅτι ὅτι
012011004 RP ----NS-- ἐγὼ ἐγὼ ἐγώ ἐγώ
012011004 N- ----NSM- κύριος κύριος κύριος κύριος
012011004 RA ----NSM- ὁ ὁ ὁ ὁ
012011004 N- ----NSM- θεός. θεός θεός θεός
012011005 C- -------- καί· καί καί καί
012011005 V- 2FAI-S-- Κατοικήσεις Κατοικήσεις κατοικήσεις Κατοικήσις
012011005 P- -------- ἐν ἐν ἐν ἐν
012011005 A- ----DSM- ὑψηλῷ ὑψηλῷ ὑψηλῷ ὑψηλός
012011005 N- ----DSN- σπηλαίῳ σπηλαίῳ σπηλαίῳ σπηλαῖος
012011005 N- ----GSF- πέτρας πέτρας πέτρας πέτρα
012011005 A- ----GSF- ἰσχυρᾶς. ἰσχυρᾶς ἰσχυρᾶς ἰσχυρός
012011005 C- -------- καί· καί καί καί
012011005 RA ----ASN- τὸ τὸ τό ὁ
012011005 N- ----ASN- ὕδωρ ὕδωρ ὕδωρ ὕδωρ
012011005 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012011005 A- ----ASM- πιστόν· πιστόν πιστόν πιστός
012011005 N- ----ASM- βασιλέα βασιλέα βασιλέα βασιλεύς
012011005 P- -------- μετὰ μετὰ μετά μετά
012011005 N- ----GSF- δόξης δόξης δόξης δόξα
012011005 V- 2FMI-P-- ὄψεσθε, ὄψεσθε ὄψεσθε ὁράω
012011005 C- -------- καὶ καὶ καί καί
012011005 RA ----NSF- ἡ ἡ ἡ ὁ
012011005 N- ----NSF- ψυχὴ ψυχὴ ψυχή ψυχή
012011005 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012011005 V- 3FAI-S-- μελετήσει μελετήσει μελετήσει μελετέω
012011005 N- ----ASM- φόβον φόβον φόβον φόβος
012011005 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012011006 C- -------- καὶ καὶ καί καί
012011006 D- -------- πάλιν πάλιν πάλιν πάλιν
012011006 P- -------- ἐν ἐν ἐν ἐν
012011006 A- ----DSM- ἄλλῳ ἄλλῳ ἄλλῳ ἄλλος
012011006 N- ----DSM- προφήτῃ προφήτῃ προφήτῃ προφήτης
012011006 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012011006 C- -------- Καὶ Καὶ καί καί
012011006 V- 3FMI-S-- ἔσται ἔσται ἔσται εἰμί
012011006 RA ----NSM- ὁ ὁ ὁ ὁ
012011006 RD ----APN- ταῦτα ταῦτα ταῦτα οὗτος
012011006 V- -PAPNSM- ποιῶν ποιῶν ποιῶν ποιέω
012011006 C- -------- ὡς ὡς ὡς ὡς
012011006 RA ----ASN- τὸ τὸ τό ὁ
012011006 N- ----ASN- ξύλον ξύλον ξύλον ξύλον
012011006 RA ----ASN- τὸ τὸ τό ὁ
012011006 V- -XPPASN- πεφυτευμένον πεφυτευμένον πεφυτευμένον φυτεύω
012011006 P- -------- παρὰ παρὰ παρά παρά
012011006 RA ----APF- τὰς τὰς τάς ὁ
012011006 N- ----APF- διεξόδους διεξόδους διεξόδους διέξοδος
012011006 RA ----GPM- τῶν τῶν τῶν ὁ
012011006 N- ----GPN- ὑδάτων, ὑδάτων ὑδάτων ὕδωρ
012011006 RR ----ASN- ὃ ὃ ὅ ὅς
012011006 RA ----ASM- τὸν τὸν τόν ὁ
012011006 N- ----ASM- καρπὸν καρπὸν καρπόν καρπός
012011006 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012011006 V- 3FAI-S-- δώσει δώσει δώσει δίδωμι
012011006 P- -------- ἐν ἐν ἐν ἐν
012011006 N- ----DSM- καιρῷ καιρῷ καιρῷ καιρός
012011006 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012011006 C- -------- καὶ καὶ καί καί
012011006 RA ----ASN- τὸ τὸ τό ὁ
012011006 N- ----NSN- φύλλον φύλλον φύλλον φύλλον
012011006 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012011006 D- -------- οὐκ οὐκ οὐ οὐ
012011006 V- 3FMI-S-- ἀπορυήσεται, ἀπορυήσεται ἀπορυήσεται ἀπορυέω
012011006 C- -------- καὶ καὶ καί καί
012011006 A- ----APN- πάντα, πάντα πάντα πᾶς
012011006 RR ----APN- ὅσα ὅσα ὅσα ὅσος
012011006 X- -------- ἂν ἂν ἄν ἄν
012011006 V- 3PAS-S-- ποιῇ, ποιῇ ποιῇ ποιέω
012011006 V- 3FMI-S-- κατευοδωθήσεται. κατευοδωθήσεται κατευοδωθήσεται κατευοδίωω
012011007 D- -------- οὐχ οὐχ οὐ οὐ
012011007 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012011007 RA ----NPM- οἱ οἱ οἱ ὁ
012011007 A- ----NPM- ἀσεβεῖς, ἀσεβεῖς ἀσεβεῖς ἀσεβής
012011007 D- -------- οὐχ οὐχ οὐ οὐ
012011007 D- -------- οὕτως, οὕτως οὕτως οὕτω(ς)
012011007 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012011007 C- -------- ἢ ἢ ἤ ἤ
012011007 C- -------- ὡς ὡς ὡς ὡς
012011007 RA ----NSM- ὁ ὁ ὁ ὁ
012011007 A- ----NSM- χνοῦς, χνοῦς χνοῦς χνόος
012011007 RR ----ASM- ὃν ὃν ὅν ὅς
012011007 V- 3PAI-S-- ἐκρίπτει ἐκρίπτει ἐκρίπτει ἐκρίπτω
012011007 RA ----NSM- ὁ ὁ ὁ ὁ
012011007 N- ----NSM- ἄνεμος ἄνεμος ἄνεμος ἄνεμος
012011007 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012011007 N- ----GSN- προσώπου προσώπου προσώπου πρόσωπον
012011007 RA ----GSF- τῆς τῆς τῆς ὁ
012011007 N- ----GSF- γῆς. γῆς γῆς γῆ
012011007 P- -------- διὰ διὰ διά διά
