011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011015002 D- -------- μὴ μὴ μή μή grc MorphGNT
011015002 C- -------- οὖν οὖν οὖν οὖν grc MorphGNT
011015002 V- 2AAS-P-- ὑπερίδητε ὑπερίδητε ὑπερίδητε ὑπερίδητος grc grc_proiel_lg
011015002 RP ----APM- αὐτούς· αὐτούς αὐτούς αὐτός grc MorphGNT
011015002 RP ----NPM- αὐτοὶ αὐτοὶ αὐτοί αὐτός grc MorphGNT
011015002 C- -------- γάρ γάρ γάρ γάρ grc MorphGNT
011015002 V- 3PAI-P-- εἰσιν εἰσιν εἰσίν εἰμί grc MorphGNT
011015002 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011015002 V- -APPNPM- τετιμημένοι τετιμημένοι τετιμημένοι τετιμέω grc grc_proiel_lg
011015002 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011015002 P- -------- μετὰ μετὰ μετά μετά grc MorphGNT
011015002 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011015002 N- ----GPM- προφητῶν προφητῶν προφητῶν προφήτης grc MorphGNT
011015002 C- -------- καὶ καὶ καί καί grc MorphGNT
011015002 N- ----GPM- διδασκάλων. διδασκάλων διδασκάλων διδάσκαλος grc MorphGNT
011015003 V- 2PAD-P-- Ἐλέγχετε Ἐλέγχετε ἐλέγχετε Ἐλέγχω grc grc_proiel_lg
011015003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011015003 RP ----APM- ἀλλήλους ἀλλήλους ἀλλήλους ἀλλήλων grc MorphGNT
011015003 D- -------- μὴ μὴ μή μή grc MorphGNT
011015003 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011015003 N- ----DSF- ὀργῇ, ὀργῇ ὀργῇ ὀργή grc MorphGNT
011015003 C- -------- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
011015003 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011015003 N- ----DSF- εἰρήνῃ εἰρήνῃ εἰρήνῃ εἰρήνη grc MorphGNT
011015003 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011015003 V- 2PAI-P-- ἔχετε ἔχετε ἔχετε ἔχω grc MorphGNT
011015003 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011015003 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011015003 N- ----DSN- εὐαγγελίῳ· εὐαγγελίῳ εὐαγγελίῳ εὐαγγέλιον grc MorphGNT
011015003 C- -------- καὶ καὶ καί καί grc MorphGNT
011015003 A- ----DSM- παντὶ παντὶ παντί πᾶς grc MorphGNT
011015003 V- -PAPDSM- ἀστοχοῦντι ἀστοχοῦντι ἀστοχοῦντι ἀστοχέω grc grc_proiel_lg
011015003 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011015003 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011015003 A- ----GSM- ἑτέρου ἑτέρου ἑτέρου ἕτερος grc MorphGNT
011015003 A- ----NSM- μηδεὶς μηδεὶς μηδείς μηδείς grc MorphGNT
011015003 V- 3PAD-S-- λαλείτω λαλείτω λαλείτω λαλέω grc MorphGNT
011015003 C- -------- μηδὲ μηδὲ μηδέ μηδέ grc MorphGNT
011015003 D- -------- παρ’ παρ παρ παρ grc grc_proiel_lg
011015003 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011015003 V- 3PAD-S-- ἀκουέτω, ἀκουέτω ἀκουέτω ἀκούω grc MorphGNT
011015003 P- -------- ἕως ἕως ἕως ἕως grc MorphGNT
011015003 RR ----GSM- οὗ οὗ οὗ ὅς grc MorphGNT
011015003 V- 3AAS-S-- μετανοήσῃ. μετανοήσῃ μετανοήσῃ μετανοέω grc MorphGNT
011015004 RA ----APF- τὰς τὰς τάς ὁ grc MorphGNT
011015004 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011015004 N- ----APF- εὐχὰς εὐχὰς εὐχάς εὐχή grc grc_proiel_lg
011015004 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011015004 C- -------- καὶ καὶ καί καί grc MorphGNT
011015004 RA ----APF- τὰς τὰς τάς ὁ grc MorphGNT
011015004 N- ----APF- ἐλεημοσύνας ἐλεημοσύνας ἐλεημοσύνας ἐλεημοσύνη grc MorphGNT
011015004 C- -------- καὶ καὶ καί καί grc MorphGNT
011015004 A- ----APF- πάσας πάσας πάσας πᾶς grc MorphGNT
011015004 RA ----APF- τὰς τὰς τάς ὁ grc MorphGNT
011015004 N- ----APF- πράξεις πράξεις πράξεις πρᾶξις grc MorphGNT
011015004 D- -------- οὕτω οὕτω οὕτω οὕτω(ς) grc MorphGNT
011015004 V- 2AAD-P-- ποιήσατε, ποιήσατε ποιήσατε ποιέω grc MorphGNT
011015004 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011015004 V- 2PAI-P-- ἔχετε ἔχετε ἔχετε ἔχω grc MorphGNT
011015004 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011015004 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011015004 N- ----DSN- εὐαγγελίῳ εὐαγγελίῳ εὐαγγελίῳ εὐαγγέλιον grc MorphGNT
011015004 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011015004 N- ----GSM- κυρίου κυρίου κυρίου κύριος grc MorphGNT
011015004 RP ----GP-- ἡμῶν. ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011016001 V- 2PAD-P-- Γρηγορεῖτε Γρηγορεῖτε γρηγορεῖτε γρηγορέω grc MorphGNT
011016001 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011016001 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011016001 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή grc MorphGNT
011016001 RP ----GP-- ὑμῶν· ὑμῶν ὑμῶν σύ grc MorphGNT
011016001 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011016001 N- ----NPM- λύχνοι λύχνοι λύχνοι λύχνος grc MorphGNT
011016001 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011016001 D- -------- μὴ μὴ μή μή grc MorphGNT
011016001 V- 3PAD-P-- σβεσθήτωσαν, σβεσθήτωσαν σβεσθήτωσαν σβεσθήτωσαν grc grc_proiel_lg
011016001 C- -------- καὶ καὶ καί καί grc MorphGNT
011016001 RA ----NPF- αἱ αἱ αἱ ὁ grc MorphGNT
011016001 N- ----NPF- ὀσφύες ὀσφύες ὀσφύες ὀσφύς grc MorphGNT
011016001 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011016001 D- -------- μὴ μὴ μή μή grc MorphGNT
011016001 V- 3PAD-P-- ἐκλυέσθωσαν, ἐκλυέσθωσαν ἐκλυέσθωσαν ἐκλυέσθωσαν grc grc_proiel_lg
011016001 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
011016001 V- 2PMD-P-- γίνεσθε γίνεσθε γίνεσθε γίνομαι grc MorphGNT
011016001 A- ----NPM- ἕτοιμοι· ἕτοιμοι ἕτοιμοι ἕτοιμος grc MorphGNT
011016001 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011016001 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011016001 V- 2XAI-P-- οἴδατε οἴδατε οἴδατε οἶδα grc MorphGNT
011016001 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011016001 N- ----ASF- ὥραν, ὥραν ὥραν ὥρα grc MorphGNT
011016001 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011016001 RR ----DSF- ᾗ ᾗ ᾗ ὅς grc MorphGNT
011016001 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011016001 N- ----NSM- κύριος κύριος κύριος κύριος grc MorphGNT
011016001 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ grc MorphGNT
011016001 V- 3PMI-S-- ἔρχεται. ἔρχεται ἔρχεται ἔρχομαι grc MorphGNT
011016002 D- -------- πυκνῶς πυκνῶς πυκνῶς πυκνής grc grc_proiel_lg
011016002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011016002 V- 2FMI-P-- συναχθήσεσθε συναχθήσεσθε συναχθήσεσθε συναχθήσω grc grc_proiel_lg
011016002 V- -PAPNPM- ζητοῦντες ζητοῦντες ζητοῦντες ζητέω grc MorphGNT
011016002 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011016002 V- -PAPAPN- ἀνήκοντα ἀνήκοντα ἀνήκοντα ἀνήκω grc grc_proiel_lg
011016002 RA ----DPF- ταῖς ταῖς ταῖς ὁ grc MorphGNT
011016002 N- ----DPF- ψυχαῖς ψυχαῖς ψυχαῖς ψυχή grc MorphGNT
011016002 RP ----GP-- ὑμῶν· ὑμῶν ὑμῶν σύ grc MorphGNT
011016002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011016002 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011016002 V- 3FAI-S-- ὠφελήσει ὠφελήσει ὠφελήσει ὠφελέω grc MorphGNT
011016002 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ grc MorphGNT
011016002 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011016002 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
011016002 N- ----NSM- χρόνος χρόνος χρόνος χρόνος grc MorphGNT
011016002 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011016002 N- ----GSF- πίστεως πίστεως πίστεως πίστις grc MorphGNT
011016002 RP ----GP-- ὑμῶν, ὑμῶν ὑμῶν σύ grc MorphGNT
011016002 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011016002 D- -------- μὴ μὴ μή μή grc MorphGNT
011016002 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011016002 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
011016002 A- ----DSM- ἐσχάτῳ ἐσχάτῳ ἐσχάτῳ ἔσχατος grc MorphGNT
011016002 N- ----DSM- καιρῷ καιρῷ καιρῷ καιρός grc MorphGNT
011016002 V- 2APS-P-- τελειωθῆτε. τελειωθῆτε τελειωθῆτε τελειόω grc grc_proiel_lg
011016003 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011016003 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011016003 RA ----DPF- ταῖς ταῖς ταῖς ὁ grc MorphGNT
011016003 A- ----DPF- ἐσχάταις ἐσχάταις ἐσχάταις ἔσχατος grc MorphGNT
011016003 N- ----DPF- ἡμέραις ἡμέραις ἡμέραις ἡμέρα grc MorphGNT
011016003 V- 3FPI-P-- πληθυνθήσονται πληθυνθήσονται πληθυνθήσονται πληθυόν grc grc_proiel_lg
011016003 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011016003 N- ----NPM- ψευδοπροφῆται ψευδοπροφῆται ψευδοπροφῆται ψευδοπροφήτης grc MorphGNT
011016003 C- -------- καὶ καὶ καί καί grc MorphGNT
011016003 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011016003 N- ----NPM- φθορεῖς, φθορεῖς φθορεῖς φθορέω grc grc_proiel_lg
011016003 C- -------- καὶ καὶ καί καί grc MorphGNT
011016003 V- 3FPI-P-- στραφήσονται στραφήσονται στραφήσονται στραφαίνω grc grc_proiel_lg
011016003 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011016003 N- ----NPN- πρόβατα πρόβατα πρόβατα πρόβατον grc MorphGNT
011016003 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011016003 N- ----APM- λύκους, λύκους λύκους λύκος grc grc_proiel_lg
011016003 C- -------- καὶ καὶ καί καί grc MorphGNT
011016003 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011016003 N- ----NSF- ἀγάπη ἀγάπη ἀγάπη ἀγάπη grc MorphGNT
011016003 V- 3FPI-S-- στραφήσεται στραφήσεται στραφήσεται στρέφω grc grc_proiel_lg
011016003 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011016003 N- ----ASN- μῖσος. μῖσος μῖσος μῖσος grc grc_proiel_lg
011016004 V- -PAPGSF- αὐξανούσης αὐξανούσης αὐξανούσης αὐξάνω grc grc_proiel_lg
011016004 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011016004 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011016004 N- ----GSF- ἀνομίας ἀνομίας ἀνομίας ἀνομία grc MorphGNT
011016004 V- 3FAI-P-- μισήσουσιν μισήσουσιν μισήσουσιν μισέω grc MorphGNT
011016004 RP ----APM- ἀλλήλους ἀλλήλους ἀλλήλους ἀλλήλων grc MorphGNT
011016004 C- -------- καὶ καὶ καί καί grc MorphGNT
011016004 V- 3PAI-P-- διώξουσι διώξουσι διώξουσι διώσκω grc grc_proiel_lg
011016004 C- -------- καὶ καὶ καί καί grc MorphGNT
011016004 V- 3FAI-P-- παραδώσουσι, παραδώσουσι παραδώσουσι παραδίδωμι grc grc_proiel_lg
011016004 C- -------- καὶ καὶ καί καί grc MorphGNT
011016004 D- -------- τότε τότε τότε τότε grc MorphGNT
011016004 V- 3FPI-S-- φανήσεται φανήσεται φανήσεται φαίνω grc MorphGNT
011016004 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011016004 A- ----NSM- κοσμοπλανὴς κοσμοπλανὴς κοσμοπλανής κοσμοπλανής grc grc_proiel_lg
011016004 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011016004 N- ----NSM- υἱὸς υἱὸς υἱός υἱός grc MorphGNT
011016004 N- ----GSM- θεοῦ, θεοῦ θεοῦ θεός grc MorphGNT
011016004 C- -------- καὶ καὶ καί καί grc MorphGNT
011016004 V- 3FAI-S-- ποιήσει ποιήσει ποιήσει ποιέω grc MorphGNT
011016004 N- ----APN- σημεῖα σημεῖα σημεῖα σημεῖον grc MorphGNT
011016004 C- -------- καὶ καὶ καί καί grc MorphGNT
011016004 N- ----APN- τέρατα, τέρατα τέρατα τέρας grc MorphGNT
011016004 C- -------- καὶ καὶ καί καί grc MorphGNT
011016004 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011016004 N- ----NSF- γῆ γῆ γῆ γῆ grc MorphGNT
011016004 V- 3FPI-S-- παραδοθήσεται παραδοθήσεται παραδοθήσεται παραδίδωμι grc MorphGNT
011016004 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011016004 N- ----APF- χεῖρας χεῖρας χεῖρας χείρ grc MorphGNT
011016004 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011016004 C- -------- καὶ καὶ καί καί grc MorphGNT
011016004 V- 3FAI-S-- ποιήσει ποιήσει ποιήσει ποιέω grc MorphGNT
011016004 A- ----APN- ἀθέμιτα, ἀθέμιτα ἀθέμιτα ἄθεμις grc grc_proiel_lg
011016004 RR ----APN- ἃ ἃ ἅ ὅς grc MorphGNT
011016004 D- -------- οὐδέποτε οὐδέποτε οὐδέποτε οὐδέποτε grc MorphGNT
011016004 V- 3XAI-S-- γέγονεν γέγονεν γέγονεν γίνομαι grc MorphGNT
011016004 P- -------- ἐξ ἐξ ἐκ ἐκ grc MorphGNT
011016004 N- ----GSM- αἰῶνος. αἰῶνος αἰῶνος αἰών grc MorphGNT
011016005 D- -------- τότε τότε τότε τότε grc MorphGNT
011016005 V- 3FAI-S-- ἥξει ἥξει ἥξει ἥκω grc MorphGNT
011016005 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011016005 N- ----NSF- κτίσις κτίσις κτίσις κτίσις grc MorphGNT
011016005 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011016005 N- ----GPM- ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος grc MorphGNT
011016005 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011016005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011016005 N- ----ASF- πύρωσιν πύρωσιν πύρωσιν πύρωσις grc grc_proiel_lg
011016005 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011016005 N- ----GSF- δοκιμασίας, δοκιμασίας δοκιμασίας δοκιμασία grc grc_proiel_lg
011016005 C- -------- καὶ καὶ καί καί grc MorphGNT
011016005 V- 3FPI-P-- σκανδαλισθήσονται σκανδαλισθήσονται σκανδαλισθήσονται σκανδαλίζω grc MorphGNT
011016005 A- ----NPM- πολλοὶ πολλοὶ πολλοί πολύς grc MorphGNT
011016005 C- -------- καὶ καὶ καί καί grc MorphGNT
011016005 V- 3FMI-P-- ἀπολοῦνται, ἀπολοῦνται ἀπολοῦνται ἀπόλλυμι grc MorphGNT
011016005 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011016005 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011016005 V- -AAPNPM- ὑπομείναντες ὑπομείναντες ὑπομείναντες ὑπομένω grc grc_proiel_lg
011016005 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011016005 RA ----DSF- τῇ τῇ τῇ ὁ grc MorphGNT
011016005 N- ----DSF- πίστει πίστει πίστει πίστις grc MorphGNT
011016005 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός grc MorphGNT
011016005 V- 3FPI-P-- σωθήσονται σωθήσονται σωθήσονται σώζω grc grc_proiel_lg
011016005 D- -------- ὑπ’ ὑπ ὑπ ὑπ grc grc_proiel_lg
011016005 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011016005 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011016005 N- ----GSN- καταθέματος. καταθέματος καταθέματος καταθέμα grc grc_proiel_lg
011016006 C- -------- καὶ καὶ καί καί grc MorphGNT
011016006 D- -------- τότε τότε τότε τότε grc MorphGNT
011016006 V- 3FPI-S-- φανήσεται φανήσεται φανήσεται φαίνω grc MorphGNT
011016006 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011016006 N- ----APN- σημεῖα σημεῖα σημεῖα σημεῖον grc MorphGNT
011016006 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011016006 N- ----GSF- ἀληθείας· ἀληθείας ἀληθείας ἀλήθεια grc MorphGNT
011016006 A- ----ASN- πρῶτον πρῶτον πρῶτον πρῶτος grc MorphGNT
011016006 N- ----ASN- σημεῖον σημεῖον σημεῖον σημεῖον grc MorphGNT
011016006 N- ----GSF- ἐκπετάσεως ἐκπετάσεως ἐκπετάσεως ἔκπετασις grc grc_proiel_lg
011016006 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011016006 N- ----DSM- οὐρανῷ, οὐρανῷ οὐρανῷ οὐρανός grc MorphGNT
011016006 D- -------- εἶτα εἶτα εἶτα εἶτα grc MorphGNT
011016006 N- ----ASN- σημεῖον σημεῖον σημεῖον σημεῖον grc MorphGNT
011016006 N- ----GSF- φωνῆς φωνῆς φωνῆς φωνή grc MorphGNT
011016006 N- ----GSF- σάλπιγγος, σάλπιγγος σάλπιγγος σάλπιγξ grc MorphGNT
011016006 C- -------- καὶ καὶ καί καί grc MorphGNT
011016006 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011016006 A- ----NSN- τρίτον τρίτον τρίτον τρίτος grc MorphGNT
011016006 N- ----NSF- ἀνάστασις ἀνάστασις ἀνάστασις ἀνάστασις grc MorphGNT
011016006 A- ----GPM- νεκρῶν. νεκρῶν νεκρῶν νεκρός grc MorphGNT
011016007 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011016007 A- ----GPM- πάντων πάντων πάντων πᾶς grc MorphGNT
011016007 C- -------- δέ, δέ δέ δέ grc MorphGNT
011016007 D- -------- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
011016007 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011016007 V- 3API-S-- ἐρρέθη· ἐρρέθη ἐρρέθη λέγω grc MorphGNT
011016007 V- 3FAI-S-- Ἥξει Ἥξει ἥξει ἥκω grc MorphGNT
011016007 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011016007 N- ----NSM- κύριος κύριος κύριος κύριος grc MorphGNT
011016007 C- -------- καὶ καὶ καί καί grc MorphGNT
011016007 A- ----NPM- πάντες πάντες πάντες πᾶς grc MorphGNT
011016007 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011016007 A- ----NPM- ἅγιοι ἅγιοι ἅγιοι ἅγιος grc MorphGNT
011016007 D- -------- μετ’ μετ μετ μετ grc grc_proiel_lg
011016007 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011016008 D- -------- τότε τότε τότε τότε grc MorphGNT
011016008 V- 3FMI-S-- ὄψεται ὄψεται ὄψεται ὁράω grc MorphGNT
011016008 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011016008 N- ----NSM- κόσμος κόσμος κόσμος κόσμος grc MorphGNT
011016008 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011016008 N- ----ASM- κύριον κύριον κύριον κύριος grc MorphGNT
011016008 V- -PMPASM- ἐρχόμενον ἐρχόμενον ἐρχόμενον ἔρχομαι grc MorphGNT
011016008 P- -------- ἐπάνω ἐπάνω ἐπάνω ἐπάνω grc MorphGNT
011016008 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011016008 N- ----GPF- νεφελῶν νεφελῶν νεφελῶν νεφέλη grc MorphGNT
011016008 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011016008 N- ----GSM- οὐρανοῦ. οὐρανοῦ οὐρανοῦ οὐρανός grc MorphGNT
